Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
1996-02-28,76,93,-17,0.34,-0.2912699688148454,-7.605,-0.2069431304254463,0.4907322803811513,55.319148936170215,35.638297872340424,4.787234042553192,1,0,0.5319148936170213,0.0,0.5319148936170213,15.811513787552675,neutral_participation,range_bound,strong_momentum
1996-02-29,14,158,-144,-1.64,-2.272794472092261,-8.195,-2.9271449779044856,0.2929121524605143,40.64171122994652,30.481283422459892,3.7433155080213902,0,0,0.0,0.0,0.0,-0.06299407883487121,weak_participation,range_bound,balanced
1996-03-01,77,86,-9,-1.28,-0.12344204390819809,-8.0,-0.021594180156546634,0.5071139537919331,37.967914438502675,29.946524064171122,4.27807486631016,0,0,0.0,0.0,0.0,-0.06299407883487121,neutral_participation,broad_downtrend,balanced
1996-03-11,45,117,-72,-3.94,-1.0860966353859907,-8.495,-1.3668266728983642,0.3821955358308315,27.683615819209038,24.293785310734464,3.954802259887006,0,0,0.0,0.0,0.0,-0.06299407883487121,weak_participation,broad_downtrend,balanced
1996-03-12,51,112,-61,-6.46,-0.8744781618755239,-8.775,-1.120492401497826,0.4011878344863595,21.578947368421055,21.052631578947366,3.684210526315789,0,0,0.0,0.0,0.0,-0.06299407883487121,neutral_participation,broad_downtrend,balanced
1996-03-13,109,44,65,-6.44,1.1450215981821996,-8.455,1.5663635727061558,0.6458034199190706,27.52808988764045,25.842696629213485,5.056179775280898,0,0,0.0,0.0,0.0,-0.06299407883487121,strong_participation,broad_downtrend,balanced
1996-03-14,72,73,-1,-5.4,0.0709308468241077,-8.4,0.1577908775842646,0.5240177522516642,22.598870056497177,28.24858757062147,4.519774011299435,0,0,0.0,0.0,0.0,-0.06299407883487121,neutral_participation,broad_downtrend,balanced
1996-03-15,48,94,-46,-5.86,-0.6448159533332725,-8.715,-0.7943522895699731,0.43049210285863465,16.939890710382514,25.683060109289617,4.371584699453552,0,0,0.0,0.0,0.0,-0.06299407883487121,neutral_participation,broad_downtrend,balanced
1996-03-18,30,128,-98,-9.1,-1.4166451912035731,-9.4,-1.875668390519601,0.3425792977418092,10.75268817204301,23.118279569892472,4.301075268817205,0,0,0.0,0.0,0.0,-0.06299407883487121,weak_participation,broad_downtrend,balanced
1996-03-19,52,112,-60,-10.38,-0.7859622716232594,-9.605,-1.063922919086503,0.40360266283774965,10.526315789473683,21.052631578947366,3.684210526315789,0,0,0.0,0.0,0.0,-0.06299407883487121,neutral_participation,broad_downtrend,balanced
1996-03-21,105,51,54,-8.42,0.9816418455982686,-9.375,1.3324058164574624,0.6278553713614411,12.359550561797752,24.719101123595504,4.49438202247191,0,0,0.0,0.0,0.0,-0.06299407883487121,neutral_participation,broad_downtrend,balanced
1996-03-22,71,88,-17,-7.9,-0.14352217119544003,-9.43,-0.1591446968822263,0.4907322803811513,12.23404255319149,19.148936170212767,3.723404255319149,0,0,0.0,0.0,0.0,-0.06299407883487121,neutral_participation,broad_downtrend,balanced
1996-03-25,56,96,-40,-7.86,-0.5070719210089999,-9.705,-0.6366661130369506,0.4425009789844668,13.40782122905028,22.3463687150838,3.910614525139665,0,0,0.0,0.0,0.0,-0.06299407883487121,neutral_participation,broad_downtrend,balanced
1996-03-26,63,93,-30,-8.52,-0.3385881280975704,-10.235,-0.4186320798520386,0.4645607623025715,13.756613756613756,20.634920634920633,4.232804232804233,0,1,0.0,0.5291005291005291,-0.5291005291005291,-11.173159765825465,neutral_participation,broad_downtrend,distribution
1996-03-27,123,41,82,-7.5,1.3878207294056575,-9.97,1.932876946334896,0.6702780315885655,17.12707182320442,25.41436464088398,4.972375690607735,0,1,0.0,0.5524861878453038,-0.5524861878453038,-9.363755305251214,strong_participation,broad_downtrend,distribution
