Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2024-12-05,1457,1241,216,-110.66,0.2894361849629393,-46.72,0.273118557549069,0.8061610755776009,75.5072463768116,50.68840579710145,50.8695652173913,108,8,3.91304347826087,0.2898550724637681,3.623188405797102,-0.40430453301176483,neutral_participation,range_bound,balanced
2024-12-06,1631,1067,564,-95.74,0.5825160184365807,-47.73,0.6364399669249243,0.9393029630596528,78.20419985517741,54.38088341781317,52.17233888486604,97,6,3.5119478638667636,0.2172338884866039,3.2947139753801595,-0.4756426462140226,neutral_participation,range_bound,balanced
2024-12-09,1435,1269,166,-81.1,0.21846048613591357,-49.645,0.22454576305045434,0.7680459470043075,78.28264758497316,55.563506261180684,52.20035778175313,143,4,5.116279069767442,0.14311270125223613,4.973166368515206,-0.07061882416042847,neutral_participation,range_bound,balanced
2024-12-10,1350,1356,-6,-73.18,0.059441320996631665,-52.81,0.04880300909414788,0.5128573293303746,80.05790807093739,58.4509591024249,53.23923271806008,137,7,4.958378574013754,0.2533478103510677,4.705030763662686,-0.12814379886890098,neutral_participation,range_bound,balanced
2024-12-11,1469,1237,232,-68.0,0.26525211846354824,-50.825,0.2948121798306575,0.8156898577209242,80.52841114730366,60.948244661599716,53.60115816141875,122,8,4.415490408975751,0.2895403546869345,4.125950054288817,-0.2609094129070284,neutral_participation,range_bound,balanced
2024-12-12,785,1922,-1137,-76.44,-0.9323750568298788,-51.515,-1.1306259794843794,0.02036287690901971,75.73236889692586,56.6365280289331,52.22423146473779,92,8,3.3273056057866186,0.28933092224231466,3.037974683544304,-0.51741600547443,neutral_participation,range_bound,balanced
2024-12-13,1177,1530,-353,-92.54,-0.22936997552574864,-54.6,-0.31081820956877704,0.16505678109907324,72.38751814223512,56.204644412191584,51.523947750362844,105,8,3.8098693759071116,0.29027576197387517,3.519593613933236,-0.3972560728703157,neutral_participation,range_bound,balanced
2024-12-16,1451,1255,196,-53.58,0.22472711655594008,-54.17,0.26055573586780395,0.7921289648870905,70.97351467430208,56.72870436649964,51.610594130279175,116,13,4.151753758052971,0.4652827487473156,3.6864710093056554,-0.3502562731408246,neutral_participation,range_bound,balanced
2024-12-17,828,1875,-1047,-54.0,-0.8938130761484534,-56.465,-1.0296950228814894,0.026106252447461165,63.567293777134594,53.18379160636758,50.50651230101303,90,15,3.256150506512301,0.5426917510853835,2.7134587554269176,-0.5842705993806567,neutral_participation,range_bound,balanced
2024-12-18,752,1960,-1208,-33.28,-1.0892382738307227,-59.585,-1.1904412256684034,0.01657747030413784,49.782923299565844,48.40810419681621,48.552821997105646,69,31,2.496382054992764,1.1215629522431259,1.3748191027496384,-0.90381047291552,weak_participation,range_bound,balanced
2024-12-19,946,1762,-816,-83.48,-0.6946018137238046,-54.775,-0.794213479709969,0.0468607231431928,43.388728323699425,45.447976878612714,47.21820809248555,66,35,2.384393063583815,1.2644508670520231,1.1199421965317917,-0.962136354994972,neutral_participation,range_bound,balanced
2024-12-20,403,2308,-1905,-141.42,-1.6425186142316883,-64.605,-1.9025879041989138,0.003002219031458034,29.464931308749097,36.51482284887925,41.54013015184382,33,70,1.193058568329718,2.5307302964569773,-1.3376717281272594,-1.5605270770441535,weak_participation,range_bound,distribution
2024-12-23,1091,1611,-520,-155.64,-0.3392802271239434,-71.185,-0.46465856501015534,0.10683983814123482,25.929899856938484,34.54935622317596,40.66523605150215,34,69,1.2160228898426324,2.467811158798283,-1.2517882689556508,-1.5267947426311175,neutral_participation,range_bound,distribution
2024-12-24,1331,1367,-36,-158.26,0.11389378741320873,-76.655,0.04223598059652069,0.4517686986033155,25.786618444846294,34.86437613019891,41.77215189873418,28,47,1.0126582278481013,1.6998191681735986,-0.6871609403254972,-1.375265811337993,neutral_participation,range_bound,distribution
2024-12-26,1103,1599,-496,-168.96,-0.30447361065021417,-75.085,-0.43771384707081523,0.11571596397337162,23.63963963963964,33.54954954954955,41.153153153153156,29,58,1.045045045045045,2.09009009009009,-1.045045045045045,-1.4580937775056293,neutral_participation,range_bound,distribution
2024-12-27,1336,1368,-32,-167.06,0.12572190205314648,-70.415,0.040034862398463815,0.45927424618196055,23.223945185719437,34.72773169852146,41.68770284890011,28,39,1.009736747205193,1.4064190407500903,-0.39668229354489726,-1.290675771800959,neutral_participation,range_bound,distribution
2024-12-30,797,1917,-1120,-187.92,-0.8609758107334711,-68.805,-1.0978609718974324,0.021537658269155463,21.06012095339737,31.76805407328353,38.95410885805763,46,80,1.6364283173247955,2.8459622909996445,-1.209533973674849,-1.4775068175431523,neutral_participation,range_bound,distribution
